epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,118.029,2.35392,2.53488,1.36603,0.70463,0.19546,0.17972,0.08376,1.96148,1.7858,1.1401,0.000547614,0.000547614,0.000547614
2,235.868,1.8791,1.58259,1.11171,0.24679,0.17932,0.19297,0.10839,1.72569,1.85637,1.08955,0.00103046,0.00103046,0.00103046
3,356.614,1.72785,1.43211,1.07453,0.70131,0.20374,0.21191,0.11324,1.68312,1.56358,1.0837,0.00143997,0.00143997,0.00143997
4,471.608,1.65286,1.36827,1.05698,0.4732,0.41729,0.40938,0.21016,1.56933,1.42728,1.05551,0.00133693,0.00133693,0.00133693
